Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
1751,1,5.363055905,79637972.7,10.463513,7370233.333,0.127472746,0.008315235,0.020110181,0.002688041,0.002150433,0.001720346,0.001376277
1752,2,5.363055905,79637972.7,7.544398667,52142951.07,0.127472746,0.029139233,0.017630627,0.002128293,0.001702634,0.001362107,0.001089686
1753,3,1.077587676,415341682.4,16.45767867,25336034.57,0.127472746,0.035806787,0.036525365,0.004192774,0.003354219,0.002683375,0.0021467
1754,4,1.077587676,415341682.4,17.31346204,22564839.97,0.127472746,0.015247034,0.031783177,0.002298484,0.001838788,0.00147103,0.001176824
1755,5,1.077587676,415341682.4,17.31346209,22589324.8,0.127472746,0.03456872,0.030686248,0.002464636,0.001971709,0.001577367,0.001261894
1756,6,1.070840452,382358608.5,11.4420983,20375129.05,0.127472746,0.027405261,0.039017627,0.003158887,0.00252711,0.002021688,0.00161735
1757,7,1.070840452,382358608.5,1.380824239,375426461.9,0.127472746,0.039236226,0.025952308,0.000876543,0.000701235,0.000560988,0.00044879
1758,8,1.070840452,382358608.5,11.41432651,15904744.32,0.127472746,0.020144372,0.039222988,0.001567651,0.001254121,0.001003297,0.000802637
1759,9,1.070840452,382358608.5,16.61176911,32689445.76,0.127472746,0.01956573,0.032199911,0.003420657,0.002736526,0.002189221,0.001751377
1760,10,1.070840452,382358608.5,11.25301709,20049867.66,0.127472746,0.026707204,0.033961441,0.002210547,0.001768437,0.00141475,0.0011318
1761,11,1.070840452,382358608.5,11.25301708,20007819.09,0.127472746,0.04505978,0.028911308,0.002039084,0.001631267,0.001305014,0.001044011
1762,12,1.070840452,382358608.5,11.69189294,16134108.49,0.127472746,0.013033465,0.025753939,0.00179662,0.001437296,0.001149837,0.000919869
1763,13,1.14940477,416054207.2,11.06845202,15890424,0.127472746,0.041956518,0.031776875,0.002890409,0.002312327,0.001849862,0.001479889
1764,14,1.14940477,416054207.2,11.07001351,15889908.22,0.127472746,0.03541177,0.012241125,0.002874495,0.002299596,0.001839677,0.001471741
1765,15,1.14940477,416054207.2,11.39075909,19108317.14,0.127472746,0.04932682,0.029175581,0.003879846,0.003103877,0.002483102,0.001986481
1766,16,1.147896386,415454194.8,10.60436036,24990108.08,0.127472746,0.040332723,0.037697789,0.0034059,0.00272472,0.002179776,0.001743821
1767,17,1.147896386,415454194.8,9.903819465,49484440.15,0.127472746,0.021012623,0.017311627,0.0018038,0.00144304,0.001154432,0.000923546
1768,18,1.147896386,415454194.8,10.60736034,24972048.46,0.127472746,0.025212793,0.035358977,0.003140112,0.00251209,0.002009672,0.001607737
1769,19,1.147896386,415454194.8,9.990168795,21974521.41,0.127472746,0.031455284,0.028985168,0.00227675,0.0018214,0.00145712,0.001165696
1770,20,0.153684992,386195401.4,17.16476413,15759413.08,0.127472746,0.031960222,0.008839023,0.002942233,0.002353786,0.001883029,0.001506423
1771,21,0.153684992,386195401.4,16.9513602,15127625.79,0.127472746,0.005008302,0.033908909,0.003655007,0.002924006,0.002339205,0.001871364
1772,22,0.153684992,386195401.4,17.23249038,15152911.77,0.127472746,0.026776105,0.029255362,0.003832189,0.003065751,0.002452601,0.001962081
1773,23,0.153684992,386195401.4,16.97035708,15402048.31,0.127472746,0.01127807,0.010018766,0.005103979,0.004083183,0.003266547,0.002613237
1774,24,0.153684992,386195401.4,18.67653716,12806630.61,0.127472746,0.0242413,0.0311959,0.002451684,0.001961347,0.001569078,0.001255262
1775,25,0.153684992,386195401.4,17.2185333,15162458.76,0.127472746,0.020095239,0.01111015,0.003997578,0.003198062,0.00255845,0.00204676
1776,1,2.766811422,122870745.7,11.13914447,34727077.13,1.071173263,0.048041356,0.037567993,0.003386095,0.002708876,0.002167101,0.001733681
1777,2,3.284531018,41070969.66,13.25207943,32115742.62,1.071173263,0.022898854,0.028033666,0.003584857,0.002867886,0.002294309,0.001835447
1778,3,8.699453033,39825273.88,8.698234364,36430384.56,1.071173263,0.034021899,0.022506693,0.002403532,0.001922826,0.001538261,0.001230609
1779,4,8.699453033,39825273.88,9.661200915,11160753.26,1.071173263,0.040597166,0.037044997,0.003334904,0.002667923,0.002134339,0.001707471
1780,5,8.699453033,39825273.88,8.708152452,38876132.03,1.071173263,0.031504905,0.013924364,0.001214228,0.000971382,0.000777106,0.000621685
1781,6,8.699453033,39825273.88,8.693263645,29977277.85,1.071173263,0.014740208,0.037095028,0.002552811,0.002042249,0.001633799,0.001307039
1782,7,8.699453033,39825273.88,8.698234364,36430384.56,1.071173263,0.028182091,0.035679545,0.00226529,0.001812232,0.001449785,0.001159828
1783,8,8.699453033,39825273.88,9.438058137,7788736.417,1.071173263,0.038424323,0.035290938,0.003152068,0.002521654,0.002017324,0.001613859
1784,9,8.699453033,39825273.88,8.693263645,29977277.85,1.071173263,0.026243694,0.02398968,0.002809692,0.002247754,0.001798203,0.001438562
1785,10,8.699453033,39825273.88,8.698234364,36430384.56,1.071173263,0.03149362,0.023181521,0.00244185,0.00195348,0.001562784,0.001250227
1786,11,5.858283343,96549335.1,7.930643024,30764319.03,1.071173263,0.021506311,0.027427459,0.001863535,0.001490828,0.001192662,0.00095413
1787,12,9.583496166,59952567.24,13.37655742,17954824.28,1.071173263,0.025743309,0.021811899,0.00186131,0.001489048,0.001191239,0.000952991
1788,13,9.583496166,59952567.24,17.95207185,35329847.1,1.071173263,0.031481042,0.030119233,0.003442897,0.002754318,0.002203454,0.001762763
1789,14,3.747976962,63222183.43,9.037958487,1324658.113,1.071173263,0.047468559,0.039498253,0.001104592,0.000883674,0.000706939,0.000565551
1790,15,3.758012175,63191748.45,13.92735918,29313076.69,1.071173263,0.046473206,0.025740558,0.003901925,0.00312154,0.002497232,0.001997786
1791,16,3.758012175,63191748.45,13.92735918,29319264.95,1.071173263,0.007466862,0.039545886,0.002534204,0.002027363,0.00162189,0.001297512
1792,17,3.758012175,63191748.45,13.92735919,29312818.62,1.071173263,0.039560527,0.028479059,0.003441021,0.002752817,0.002202253,0.001761803
1793,18,3.758012175,63191748.45,13.92735918,29319264.95,1.071173263,0.032751347,0.037405808,0.003125952,0.002500761,0.002000609,0.001600487
1794,19,3.758012175,63191748.45,13.92735918,29313076.69,1.071173263,0.020046104,0.02367545,0.003738717,0.002990973,0.002392779,0.001914223
1795,20,3.758012175,63191748.45,13.92735918,29313076.69,1.071173263,0.045831252,0.042847633,0.003772339,0.003017871,0.002414297,0.001931438
1796,21,3.758012175,63191748.45,13.92735918,29319264.95,1.071173263,0.02668025,0.030357907,0.002296603,0.001837282,0.001469826,0.001175861
1797,22,3.758012175,63191748.45,13.92735918,29313076.69,1.071173263,0.036891058,0.042641678,0.003956062,0.00316485,0.00253188,0.002025504
1798,23,3.758012175,63191748.45,16.72725129,25850421.19,1.071173263,0.020218378,0.017354221,0.004769647,0.003815718,0.003052574,0.00244206
1799,24,3.758012175,63191748.45,13.92735918,29319264.95,1.071173263,0.026757845,0.037211652,0.002595235,0.002076188,0.001660951,0.00132876
1800,25,4.453121744,93643716,12.58877751,23591579.7,1.071173263,0.01816853,0.017746854,0.004260637,0.003408509,0.002726807,0.002181446
1801,1,10.77867598,47577525.61,10.77867162,43750534.5,0.698601312,0.033874944,0.025197187,0.002373811,0.001899049,0.001519239,0.001215391
1802,2,10.77867598,47577525.61,9.608701512,34297304.9,0.698601312,0.025708245,0.028064766,0.003726651,0.002981321,0.002385057,0.001908045
1803,3,10.77867598,47577525.61,8.150995321,33994804.66,0.698601312,0.017801621,0.041774689,0.004669728,0.003735783,0.002988626,0.002390901
1804,4,5.483895894,100364637.7,20.42614023,17348992.22,0.698601312,0.036014531,0.011568545,0.005833068,0.004666455,0.003733164,0.002986531
1805,5,5.458816035,81070500.46,10.91176846,62902988.24,0.698601312,0.039598956,0.027707766,0.002178536,0.001742829,0.001394263,0.00111541
1806,6,5.438847867,80275981.8,10.85385658,64342603.26,0.698601312,0.044304465,0.038274959,0.003181653,0.002545323,0.002036258,0.001629006
1807,7,8.139154423,44550667.9,9.315824538,43566148.53,0.698601312,0.035456467,0.028646555,0.003140356,0.002512285,0.002009828,0.001607862
1808,8,8.139154423,44550667.9,8.133325992,44456896.93,0.698601312,0.030614916,0.007538567,0.002014523,0.001611619,0.001289295,0.001031436
1809,9,8.146171833,52151744.19,8.140321683,44416052.88,0.698601312,0.022306251,0.003868812,0.002838108,0.002270486,0.001816389,0.001453111
1810,10,8.146171833,52151744.19,9.344026304,35212972.67,0.698601312,0.030802078,0.036496337,0.004562518,0.003650014,0.002920011,0.002336009
1811,11,8.146171833,52151744.19,8.140321683,44416052.88,0.698601312,0.020920253,0.026166172,0.002904647,0.002323717,0.001858974,0.001487179
1812,12,8.146171833,52151744.19,8.136823634,44552866.95,0.698601312,0.020667478,0.032152856,0.001352631,0.001082105,0.000865684,0.000692547
1813,13,8.146171833,52151744.19,8.141490871,44418373.84,0.698601312,0.018837929,0.021526296,0.00252486,0.002019888,0.00161591,0.001292728
1814,14,5.504850708,96079556.01,9.511579566,42197543.05,0.698601312,0.026843142,0.019451164,0.004661395,0.003729116,0.002983293,0.002386634
1815,15,5.504850708,96079556.01,9.511579566,42197543.05,0.698601312,0.044682936,0.031093785,0.004594838,0.00367587,0.002940696,0.002352557
1816,16,5.504850708,96079556.01,8.323871508,48323696.77,0.698601312,0.04320185,0.036428088,0.001392115,0.001113692,0.000890953,0.000712763
1817,17,5.504850708,96079556.01,9.511577188,42199349.14,0.698601312,0.022685117,0.036484078,0.00353937,0.002831496,0.002265197,0.001812158
1818,18,5.504850708,96079556.01,9.530765953,35205653.23,0.698601312,0.036642224,0.036245286,0.00515756,0.004126048,0.003300838,0.002640671
1819,19,8.339137682,52143677.3,9.797480859,43896722.6,0.698601312,0.038969806,0.009158102,0.003381056,0.002704845,0.002163876,0.001731101
1820,20,9.452895924,44944977.08,9.455604235,37217509.21,0.698601312,0.033517102,0.000138745,0.001553807,0.001243045,0.000994436,0.000795549
1821,21,9.452895924,44944977.08,9.455604235,37217509.21,0.698601312,0.038042752,0.02110274,0.001138214,0.000910572,0.000728457,0.000582766
1822,22,9.452895924,44944977.08,9.447474913,35981212,0.698601312,0.017506371,0.01890942,0.002987655,0.002390124,0.001912099,0.00152968
1823,23,9.452895924,44944977.08,27.75839565,3926482.85,0.698601312,0.03074716,0.026705907,0.003756558,0.003005246,0.002404197,0.001923358
1824,24,9.460459891,50904321.07,8.234839691,37324253.76,0.698601312,0.02290939,0.038502193,0.003674121,0.002939297,0.002351437,0.00188115
1825,25,9.460459891,50904321.07,9.461827537,50904062.34,0.698601312,0.039856484,0.025084101,0.000862057,0.000689646,0.000551717,0.000441373
1826,1,2.821457736,55615674.2,14.64861192,38055689.76,1.358665806,0.024308794,0.048262854,0.002731455,0.002185164,0.001748131,0.001398505
1827,2,3.110183092,54401617.89,7.720233995,24547067.47,1.358665806,0.026533022,0.017649594,0.00214726,0.001717808,0.001374247,0.001099397
1828,3,3.110180424,54344065.77,7.705958936,24534166.34,1.358665806,0.027221624,0.017794602,0.002394094,0.001915275,0.00153222,0.001225776
1829,4,2.524874246,50560846.47,11.84401087,39226252.59,1.358665806,0.020397686,0.026734451,0.003453435,0.002762748,0.002210198,0.001768159
1830,5,2.916320954,93182739.98,9.139811894,2256596.333,1.358665806,0.006476286,0.02118667,0.0009077,0.00072616,0.000580928,0.000464742
1831,6,2.916320954,93182739.98,9.338636763,19528856.39,1.358665806,0.030770035,0.013959137,0.004857707,0.003886166,0.003108933,0.002487146
1832,7,2.916320954,93182739.98,7.15297633,24118871.05,1.358665806,0.032801256,0.045130619,0.003544174,0.002835339,0.002268271,0.001814617
1833,8,2.916320954,93182739.98,7.15297633,24118871.05,1.358665806,0.025026528,0.022635147,0.003358498,0.002686798,0.002149439,0.001719551
1834,9,0.763204229,47167991.2,12.57653818,22242635.1,1.358665806,0.04637183,0.045306016,0.003193499,0.002554799,0.002043839,0.001635072
1835,10,0.763204229,47167991.2,8.20390612,1436288.178,1.358665806,0.022088575,0.043032602,0.002876807,0.002301445,0.001841156,0.001472925
1836,11,0.763204229,47167991.2,12.57653818,22242635.1,1.358665806,0.019283685,0.041058672,0.004220655,0.003376524,0.002701219,0.002160976
1837,12,0.763204229,47167991.2,8.20390612,1436288.178,1.358665806,0.043788868,0.038531418,0.002809295,0.002247436,0.001797949,0.001438359
1838,13,0.763204229,47167991.2,8.195749103,884555.4003,1.358665806,0.026451663,0.033355492,0.00153902,0.001231216,0.000984973,0.000787978
1839,14,0.763204229,47167991.2,8.20390612,1436288.178,1.358665806,0.036563046,0.036726191,0.002719672,0.002175737,0.00174059,0.001392472
1840,15,0.679550594,47246145.28,11.30107184,19715644.37,1.358665806,0.027221179,0.036413512,0.003744453,0.002995563,0.00239645,0.00191716
1841,16,0.679550594,47246145.28,8.220477664,3195641.241,1.358665806,0.032179265,0.023158314,0.002168697,0.001734957,0.001387966,0.001110373
1842,17,0.705313965,46390917.5,8.536253102,14672722.02,1.358665806,0.030528028,0.021899488,0.003317171,0.002653737,0.00212299,0.001698392
1843,18,0.705313965,46390917.5,7.777532451,1025396.077,1.358665806,0.039665314,0.018171332,0.002104834,0.001683867,0.001347094,0.001077675
1844,19,0.705313965,46390917.5,7.779742584,753786.8104,1.358665806,0.033439903,0.033013219,0.001950601,0.001560481,0.001248385,0.000998708
1845,20,0.705312096,47882662.25,6.423899131,21107173.87,1.358665806,0.037358788,0.014647083,0.004200063,0.00336005,0.00268804,0.002150432
1846,21,0.705312096,47882662.25,6.423899131,21107173.87,1.358665806,0.024708336,0.019752544,0.004051842,0.003241473,0.002593179,0.002074543
1847,22,0.705312096,47882662.25,5.104784811,21749691.87,1.358665806,0.027492531,0.027376112,0.002203132,0.001762505,0.001410004,0.001128003
1848,23,0.705312096,47882662.25,5.433214619,19810177.79,1.358665806,0.018280315,0.019054712,0.002556387,0.00204511,0.001636088,0.00130887
1849,24,0.707026661,48995045.14,8.806103691,2974275.704,1.358665806,0.03779166,0.034412769,0.00184389,0.001475112,0.00118009,0.000944072
1850,25,0.707026661,48995045.14,10.49645208,25453372.82,1.358665806,0.024626988,0.03195076,0.003699892,0.002959913,0.002367931,0.001894345
1851,1,13.0689396,25004252.11,17.98169011,38345463.22,0.926706479,0.030112658,0.023009936,0.00340247,0.002721976,0.002177581,0.001742065
1852,2,8.698191458,19196390.36,8.741905117,24852605.75,0.926706479,0.025118844,0.042869069,0.001992342,0.001593874,0.001275099,0.001020079
1853,3,4.96533639,50530973.25,21.57339593,9236540.825,0.926706479,0.028945473,0.032048801,0.003328875,0.0026631,0.00213048,0.001704384
1854,4,4.96533639,50530973.25,6.787349649,27190214.69,0.926706479,0.003945915,0.015322696,0.003017372,0.002413898,0.001931118,0.001544895
1855,5,7.075675499,20111807.89,7.113911043,25609607.7,0.926706479,0.04444795,0.034626197,0.003303169,0.002642535,0.002114028,0.001691222
1856,6,7.075675499,20111807.89,7.113911043,25608576.49,0.926706479,0.03438692,0.038824763,0.002654475,0.00212358,0.001698864,0.001359091
1857,7,7.075675499,20111807.89,7.113911043,25608576.49,0.926706479,0.02429081,0.029939374,0.002729825,0.00218386,0.001747088,0.00139767
1858,8,7.075675499,20111807.89,7.111868934,26228528.52,0.926706479,0.037082199,0.033376125,0.002287474,0.001829979,0.001463983,0.001171187
1859,9,7.075675499,20111807.89,7.075675499,20111807.89,0.926706479,0.033480825,0.02527401,0.000967282,0.000773826,0.000619061,0.000495248
1860,10,7.064533572,21000181.92,7.104745304,26587579.4,0.926706479,0.022394503,0.025474038,0.001815238,0.00145219,0.001161752,0.000929402
1861,11,7.064533572,21000181.92,7.102707288,26491519.33,0.926706479,0.047935214,0.039098091,0.003449758,0.002759806,0.002207845,0.001766276
1862,12,7.064533572,21000181.92,14.59868309,3917426.544,0.926706479,0.024153996,0.016926187,0.004998201,0.003998561,0.003198849,0.002559079
1863,13,7.064533572,21000181.92,7.103726384,26493327.43,0.926706479,0.030327617,0.022394157,0.003173052,0.002538442,0.002030753,0.001624603
1864,14,7.064533572,21000181.92,7.067572332,20475513.08,0.926706479,0.022944905,0.045348348,0.001453038,0.001162431,0.000929945,0.000743956
1865,15,7.077238114,21522487.08,7.114435708,27640612.94,0.926706479,0.024267509,0.031212643,0.002611134,0.002088907,0.001671126,0.0013369
1866,16,7.07332791,29799085.54,9.422855912,19999863.64,0.926706479,0.025942638,0.040100186,0.002326673,0.001861338,0.001489071,0.001191257
1867,17,7.07332791,29799085.54,9.422855912,19999863.64,0.926706479,0.040191991,0.046358705,0.002078946,0.001663157,0.001330526,0.001064421
1868,18,7.07332791,29799085.54,9.422855912,19999863.64,0.926706479,0.024190506,0.04321739,0.002152064,0.001721651,0.001377321,0.001101857
1869,19,10.97250631,36784380.87,14.74878934,36861224,0.926706479,0.036946592,0.021222928,0.0043732,0.00349856,0.002798848,0.002239078
1870,20,5.71240773,34277876.96,9.047262275,59012618.13,0.926706479,0.034004461,0.035959153,0.004254413,0.003403531,0.002722824,0.00217826
1871,21,5.71240773,34277876.96,8.205477579,20060626.95,0.926706479,0.041051665,0.032854799,0.002564856,0.002051884,0.001641508,0.001313206
1872,22,5.71240773,34277876.96,8.205477579,20060626.95,0.926706479,0.035795605,0.035846102,0.003112437,0.00248995,0.00199196,0.001593568
1873,23,5.71240773,34277876.96,8.205477579,20060626.95,0.926706479,0.02170411,0.017270539,0.003033096,0.002426477,0.001941182,0.001552945
1874,24,5.71240773,34277876.96,8.205477579,20060626.95,0.926706479,0.034934863,0.037882096,0.0028571,0.00228568,0.001828544,0.001462835
1875,25,5.71240773,34277876.96,8.205477579,20060626.95,0.926706479,0.024881763,0.026688251,0.002642154,0.002113723,0.001690979,0.001352783
1876,1,6.083333771,68118038.17,5.088902649,37904171.81,0.534093421,0.017721894,0.025427777,0.003946092,0.003156874,0.002525499,0.002020399
1877,2,4.780789686,40294937.98,4.782159266,40282284.97,0.534093421,0.050872975,0.009565119,0.00247747,0.001981976,0.001585581,0.001268465
1878,3,6.05271582,67960571.84,6.32579439,37086743.9,0.534093421,0.015909883,0.027281822,0.003309361,0.002647489,0.002117991,0.001694393
1879,4,6.04596598,66796627.38,8.223168387,31601254.86,0.534093421,0.032631592,0.034014373,0.00530948,0.004247584,0.003398067,0.002718454
1880,5,6.04596598,66796627.38,8.223168387,31601254.86,0.534093421,0.019527981,0.00977753,0.003500502,0.002800401,0.002240321,0.001792257
1881,6,6.078984697,66707113.8,6.353317037,40666992.41,0.534093421,0.007411098,0.020664619,0.001829608,0.001463687,0.001170949,0.00093676
